SPORT;MEDIUM;MICHAEL JORDAN
SPORT;EASY;BRAMKA
SPORT;EASY;ZAWODY
SPORT;EASY;ZAPASY
SPORT;EASY;KARATE
SPORT;MEDIUM;BASEN SPORTOWY
SPORT;MEDIUM;RZUT OSZCZEPEM
SPORT;MEDIUM;RZUT DYSKIEM
SPORT;HARD;IGRZYSKA OLIMPIJSKIE
SPORT;MEDIUM;RZUT KARNY
SPORT;HARD;SKOKI NARCIARSKIE
SPORT;MEDIUM;KAMIL STOCH
SPORT;HARD;ZBIGNIEW BONIEK
MUSIC;EASY;JAZZ
MUSIC;EASY;POP
MUSIC;HARD;MUZYKA KLASYCZNA
MUSIC;MEDIUM;FORTEPIAN
MUSIC;HARD;ZBIGNIEW WODECKI
MUSIC;EASY;KAYAH
MUSIC;EASY;KONCERT
MUSIC;HARD;CZERWONE KORALE
MUSIC;MEDIUM;AUTOBIOGRAFIA
MUSIC;MEDIUM;SEN O VICTORII
MUSIC;EASY;WHISKY
MUSIC;HARD;NATALIA KUKULSKA
MUSIC;MEDIUM;EWA FARNA
LITERATURE;EASY;LALKA
LITERATURE;EASY;POTOP
LITERATURE;HARD;HENRYK SIENKIEWICZ
LITERATURE;EASY;DRAMAT
LITERATURE;EASY;ZMIERZCH
LITERATURE;MEDIUM;FERDYDURKE
LITERATURE;MEDIUM;QUO VADIS
LITERATURE;HARD;JAN KOCHANOWSKI
LITERATURE;HARD;W PUSTYNI I W PUSZCZY
LITERATURE;HARD;WILLIAM SHAKESPEARE
LITERATURE;MEDIUM;ROMEO I JULIA
LITERATURE;EASY;HAMLET
LITERATURE;EASY;SOKRATES
GEOGRAPHY;EASY;POLSKA
GEOGRAPHY;EASY;EUROPA
GEOGRAPHY;EASY;WARSZAWA
GEOGRAPHY;MEDIUM;KONTYNENT
GEOGRAPHY;EASY;EURAZJA
GEOGRAPHY;EASY;KARPATY
GEOGRAPHY;MEDIUM;BIESZCZADY
GEOGRAPHY;MEDIUM;MORZE CZERWONE
GEOGRAPHY;HARD;WIELKA BRYTANIA
GEOGRAPHY;HARD;WYSPY WIELKANOCNE
GEOGRAPHY;HARD;KRZYSZTOF KOLUMB
GEOGRAPHY;HARD;FERDYNAND MAGELLAN
CULINARY;MEDIUM;MARCHEWKA
CULINARY;EASY;PIEPRZ
CULINARY;MEDIUM;PIEROGI RUSKIE
CULINARY;HARD;KOTLET SCHABOWY
CULINARY;EASY;OREGANO
CULINARY;EASY;SZAFRAN
CULINARY;EASY;IMBIR
CULINARY;HARD;BARSZCZ CZERWONY
CULINARY;EASY;KASZANKA
CULINARY;HARD;KROKIETY Z GRZYBAMI
CULINARY;HARD;SPAGHETTI BOLOGNESE 
CULINARY;MEDIUM;RESTAURACJA
CULINARY;EASY;MAKARON
MUSIC;MEDIUM;CZARNY KOT
MUSIC;EASY;PIES
MUSIC;EASY;PAPUGA
MUSIC;EASY;KLON
MUSIC;EASY;BRZOZA
MUSIC;EASY;KROKODYL
MUSIC;MEDIUM;PANDA WIELKA
MUSIC;MEDIUM;SURYKATKA
NATURE;HARD;WODOSPAD NIAGARA
NATURE;HARD;OWCZAREK NIEMIECKI
NATURE;MEDIUM;BOCIAN CZARNY
NATURE;MEDIUM;KOTLINA KONGO
NATURE;HARD;OJCOWSKI PARK NARODOWY
KINO;HARD;STEVEN SPIELBERG
KINO;MEDIUM;GRA O TRON
KINO;EASY;RATATUJ
KINO;EASY;KOKO
KINO;MEDIUM;MYSZKA MIKI
KINO;MEDIUM;MYSZKA MIKI
KINO;MEDIUM;ANDRZEJ WAJDA
KINO;MEDIUM;KRAINA LODU
KINO;EASY;SHREK
KINO;MEDIUM;ANGELINA JOLIE
KINO;HARD;POSZUKIWACZE ZAGINIONEJ ARKI
KINO;HARD;HARRY POTTER I CZARA OGNIA
